SEXO,7,13,14,15,4,3,16,17,18,20,2,9,19,0,8,6,11,12,5,10,1
DESCRIP,Hermana,Otro familiar,Padrastro,Padre,"Esposa, C¢nyuge",Cu¤ado,Primo,Sobrino,T¡o,Yerno,Conocido,Hija,Vecino,Amigo,Hermano,Ex esposo,Madre,Nieto,"Esposo, C¢nyuge",Hijo,"Concubino, compa¤ero"
1,1,1,2,2,3,4,4,5,0,0,1,1,3,4,4,0,1,2,1,3,0
2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,7
